date,results,slot 1,slot 2,slot 3,slot 4,slot 5,slot 6,sorted1,sorted2,sorted3,sorted4,sorted5,sorted6
11/24/2017,45-08-33-12-17-58,45,8,33,12,17,58,8,12,17,33,45,58
11/26/2017,10-52-30-41-12-06,10,52,30,41,12,6,6,10,12,30,41,52
11/28/2017,12-42-09-52-55-06,12,42,9,52,55,6,6,9,12,42,52,55
12/1/2017,03-52-30-17-08-01,3,52,30,17,8,1,1,3,8,17,30,52
12/3/2017,15-40-43-14-47-23,15,40,43,14,47,23,14,15,23,40,43,47
12/5/2017,39-57-01-20-40-22,39,57,1,20,40,22,1,20,22,39,40,57
12/8/2017,13-51-28-05-44-04,13,51,28,5,44,4,4,5,13,28,44,51
12/10/2017,45-53-22-24-47-05,45,53,22,24,47,5,5,22,24,45,47,53
12/12/2017,26-49-22-03-41-44,26,49,22,3,41,44,3,22,26,41,44,49
12/15/2017,51-39-38-43-25-02,51,39,38,43,25,2,2,25,38,39,43,51
12/17/2017,22-35-45-40-37-26,22,35,45,40,37,26,22,26,35,37,40,45
12/19/2017,13-50-08-45-07-16,13,50,8,45,7,16,7,8,13,16,45,50
12/22/2017,51-22-32-43-19-02,51,22,32,43,19,2,2,19,22,32,43,51
12/24/2017,57-37-35-05-49-36,57,37,35,5,49,36,5,35,36,37,49,57
12/26/2017,22-41-09-44-35-46,22,41,9,44,35,46,9,22,35,41,44,46
12/29/2017,15-57-01-12-24-09,15,57,1,12,24,9,1,9,12,15,24,57
12/31/2017,43-06-14-24-15-25,43,6,14,24,15,25,6,14,15,24,25,43
1/2/2018,33-39-10-26-07-32,33,39,10,26,7,32,7,10,26,32,33,39
1/5/2018,21-57-26-29-16-04,21,57,26,29,16,4,4,16,21,26,29,57
1/7/2018,56-45-39-35-42-14,56,45,39,35,42,14,14,35,39,42,45,56
1/9/2018,39-12-31-16-29-17,39,12,31,16,29,17,12,16,17,29,31,39
1/12/2018,24-10-18-40-33-01,24,10,18,40,33,1,1,10,18,24,33,40
1/14/2018,15-53-55-12-34-14,15,53,55,12,34,14,12,14,15,34,53,55
1/16/2018,01-41-31-13-29-24,1,41,31,13,29,24,1,13,24,29,31,41
1/19/2018,50-32-15-53-29-52,50,32,15,53,29,52,15,29,32,50,52,53
1/21/2018,12-40-21-44-57-28,12,40,21,44,57,28,12,21,28,40,44,57
1/23/2018,19-17-13-53-56-15,19,17,13,53,56,15,13,15,17,19,53,56
1/26/2018,07-57-51-08-53-16,7,57,51,8,53,16,7,8,16,51,53,57
1/28/2018,09-49-47-43-16-42,9,49,47,43,16,42,9,16,42,43,47,49
1/30/2018,07-10-13-15-03-55,7,10,13,15,3,55,3,7,10,13,15,55
2/2/2018,56-34-53-01-28-46,56,34,53,1,28,46,1,28,34,46,53,56
2/4/2018,48-57-13-51-02-15,48,57,13,51,2,15,2,13,15,48,51,57
2/6/2018,57-53-39-50-35-18,57,53,39,50,35,18,18,35,39,50,53,57
2/9/2018,46-07-17-01-41-34,46,7,17,1,41,34,1,7,17,34,41,46
2/11/2018,28-49-46-32-29-54,28,49,46,32,29,54,28,29,32,46,49,54
2/13/2018,33-05-38-51-52-10,33,5,38,51,52,10,5,10,33,38,51,52
2/16/2018,15-31-28-25-42-11,15,31,28,25,42,11,11,15,25,28,31,42
2/18/2018,05-20-43-25-48-35,5,20,43,25,48,35,5,20,25,35,43,48
2/20/2018,32-18-33-08-01-29,32,18,33,8,1,29,1,8,18,29,32,33
2/23/2018,17-01-08-24-39-07,17,1,8,24,39,7,1,7,8,17,24,39
2/25/2018,53-30-47-54-02-35,53,30,47,54,2,35,2,30,35,47,53,54
2/27/2018,19-17-23-06-54-27,19,17,23,6,54,27,6,17,19,23,27,54
3/2/2018,28-39-46-22-25-26,28,39,46,22,25,26,22,25,26,28,39,46
3/4/2018,58-26-11-51-43-39,58,26,11,51,43,39,11,26,39,43,51,58
3/6/2018,57-56-17-36-18-07,57,56,17,36,18,7,7,17,18,36,56,57
3/9/2018,44-06-01-53-45-27,44,6,1,53,45,27,1,6,27,44,45,53
3/11/2018,13-11-16-40-55-25,13,11,16,40,55,25,11,13,16,25,40,55
3/13/2018,49-09-30-50-33-04,49,9,30,50,33,4,4,9,30,33,49,50
3/16/2018,42-55-46-30-02-58,42,55,46,30,2,58,2,30,42,46,55,58
3/18/2018,15-39-38-13-34-51,15,39,38,13,34,51,13,15,34,38,39,51
3/20/2018,31-18-06-48-15-58,31,18,6,48,15,58,6,15,18,31,48,58
3/23/2018,16-54-41-06-29-46,16,54,41,6,29,46,6,16,29,41,46,54
3/25/2018,49-25-01-22-34-08,49,25,1,22,34,8,1,8,22,25,34,49
3/27/2018,21-38-24-16-22-50,21,38,24,16,22,50,16,21,22,24,38,50
4/3/2018,14-46-17-05-06-26,14,46,17,5,6,26,5,6,14,17,26,46
4/6/2018,18-48-36-07-20-16,18,48,36,7,20,16,7,16,18,20,36,48
4/8/2018,14-25-35-31-48-08,14,25,35,31,48,8,8,14,25,31,35,48
4/10/2018,31-15-30-13-53-04,31,15,30,13,53,4,4,13,15,30,31,53
4/13/2018,47-20-08-15-34-50,47,20,8,15,34,50,8,15,20,34,47,50
4/15/2018,24-37-15-53-05-49,24,37,15,53,5,49,5,15,24,37,49,53
4/17/2018,15-18-27-40-37-42,15,18,27,40,37,42,15,18,27,37,40,42
4/20/2018,53-04-45-30-12-29,53,4,45,30,12,29,4,12,29,30,45,53
4/22/2018,24-18-37-11-02-51,24,18,37,11,2,51,2,11,18,24,37,51
4/24/2018,04-54-51-55-30-06,4,54,51,55,30,6,4,6,30,51,54,55
4/27/2018,11-03-30-37-38-41,11,3,30,37,38,41,3,11,30,37,38,41
4/29/2018,58-15-37-46-01-44,58,15,37,46,1,44,1,15,37,44,46,58
5/1/2018,48-28-51-15-39-42,48,28,51,15,39,42,15,28,39,42,48,51
5/4/2018,11-15-56-38-53-45,11,15,56,38,53,45,11,15,38,45,53,56
